timestamp,open,high,low,close,volume
2026-02-27 08:00:00+00:00,25072.5,25089.75,25045.75,25048.0,2152.0
2026-02-27 08:15:00+00:00,25047.5,25071.25,25038.25,25056.0,1654.0
2026-02-27 08:30:00+00:00,25057.25,25076.5,25046.25,25057.0,1081.0
2026-02-27 08:45:00+00:00,25056.25,25070.75,25052.5,25067.25,888.0
2026-02-27 09:00:00+00:00,25067.75,25088.75,25050.5,25081.0,1942.0
2026-02-27 09:15:00+00:00,25080.75,25098.75,25067.5,25078.5,2340.0
2026-02-27 09:30:00+00:00,25078.0,25078.5,25030.0,25031.0,1606.0
2026-02-27 09:45:00+00:00,25031.0,25047.5,25024.5,25029.25,1730.0
2026-02-27 10:00:00+00:00,25030.0,25032.75,24966.75,24987.75,3085.0
2026-02-27 10:15:00+00:00,24987.5,25021.75,24987.25,25017.75,1965.0
2026-02-27 10:30:00+00:00,25017.5,25045.0,25017.0,25035.75,2351.0
2026-02-27 10:45:00+00:00,25035.75,25035.75,24984.75,25001.25,1970.0
2026-02-27 11:00:00+00:00,25000.25,25012.75,24986.25,24994.25,1336.0
2026-02-27 11:15:00+00:00,24994.25,25007.75,24986.75,24991.0,1746.0
2026-02-27 11:30:00+00:00,24991.0,25002.5,24928.75,24938.25,2970.0
2026-02-27 11:45:00+00:00,24939.25,24958.75,24931.25,24954.0,2717.0
2026-02-27 12:00:00+00:00,24952.75,24979.5,24921.25,24976.75,3935.0
2026-02-27 12:15:00+00:00,24977.5,24994.0,24971.5,24973.75,1817.0
2026-02-27 12:30:00+00:00,24974.25,24985.5,24925.75,24928.0,2555.0
2026-02-27 12:45:00+00:00,24927.25,24938.0,24898.0,24921.75,4317.0
2026-02-27 13:00:00+00:00,24919.5,24942.75,24905.25,24910.5,3272.0
2026-02-27 13:15:00+00:00,24911.75,24924.0,24874.0,24880.25,4573.0
2026-02-27 13:30:00+00:00,24881.25,24883.25,24793.75,24839.75,13086.0
2026-02-27 13:45:00+00:00,24840.0,24879.25,24832.25,24870.5,7373.0
2026-02-27 14:00:00+00:00,24871.0,24878.0,24831.5,24844.75,4967.0
2026-02-27 14:15:00+00:00,24844.0,24844.75,24796.0,24814.25,9132.0
2026-02-27 14:30:00+00:00,24815.25,24909.0,24782.0,24844.25,40508.0
2026-02-27 14:45:00+00:00,24845.25,24938.5,24816.25,24880.0,29165.0
2026-02-27 15:00:00+00:00,24879.5,24993.5,24866.5,24953.25,25286.0
2026-02-27 15:15:00+00:00,24954.25,24997.5,24921.25,24971.25,18594.0
2026-02-27 15:30:00+00:00,24971.0,25007.25,24928.0,24998.5,15947.0
2026-02-27 15:45:00+00:00,24999.25,25017.25,24922.5,24982.75,18977.0
2026-02-27 16:00:00+00:00,24983.5,25021.5,24943.25,24988.0,15163.0
2026-02-27 16:15:00+00:00,24988.75,25013.75,24954.5,24968.0,12880.0
2026-02-27 16:30:00+00:00,24969.0,25009.75,24932.5,24936.0,12012.0
2026-02-27 16:45:00+00:00,24936.0,25005.75,24931.5,24968.75,12929.0
2026-02-27 17:00:00+00:00,24969.25,25036.75,24956.5,24960.75,13336.0
2026-02-27 17:15:00+00:00,24961.25,24967.25,24900.25,24952.75,15601.0
2026-02-27 17:30:00+00:00,24952.5,24994.0,24925.25,24933.75,15924.0
2026-02-27 17:45:00+00:00,24934.75,24953.75,24914.0,24945.5,8786.0
2026-02-27 18:00:00+00:00,24945.0,24955.25,24911.25,24914.25,7958.0
2026-02-27 18:15:00+00:00,24912.5,24920.0,24874.75,24911.0,10972.0
2026-02-27 18:30:00+00:00,24911.0,24931.25,24888.0,24912.0,8861.0
2026-02-27 18:45:00+00:00,24912.25,24924.0,24886.0,24902.75,8077.0
2026-02-27 19:00:00+00:00,24902.5,24963.0,24897.25,24909.25,11432.0
2026-02-27 19:15:00+00:00,24910.25,24922.0,24898.0,24906.75,6017.0
2026-02-27 19:30:00+00:00,24906.25,24919.5,24873.0,24887.0,8194.0
2026-02-27 19:45:00+00:00,24886.5,24904.25,24880.0,24895.25,5882.0
2026-02-27 20:00:00+00:00,24894.25,24968.75,24893.5,24968.75,11103.0
2026-02-27 20:15:00+00:00,24968.5,25004.5,24964.75,24978.75,12546.0
2026-02-27 20:30:00+00:00,24978.5,24985.75,24921.75,24935.5,14288.0
2026-02-27 20:45:00+00:00,24935.25,25022.75,24929.75,24998.25,36966.0
2026-02-27 21:00:00+00:00,24998.25,24998.75,24962.0,24976.5,12858.0
2026-02-27 21:15:00+00:00,24976.75,24980.25,24939.25,24960.5,4240.0
2026-02-27 21:30:00+00:00,24961.25,24978.25,24959.25,24962.5,2430.0
2026-02-27 21:45:00+00:00,24963.25,25004.75,24942.25,25004.75,1982.0
2026-03-01 23:00:00+00:00,24785.5,24815.0,24767.75,24777.0,1186.0
2026-03-01 23:15:00+00:00,24775.5,24801.25,24751.0,24765.25,3277.0
2026-03-01 23:30:00+00:00,24764.75,24776.25,24714.5,24771.25,3589.0
2026-03-01 23:45:00+00:00,24771.25,24779.25,24725.25,24742.0,2945.0
2026-03-02 00:00:00+00:00,24739.25,24778.5,24723.0,24758.5,3372.0
2026-03-02 00:15:00+00:00,24756.25,24758.75,24712.75,24733.0,3388.0
2026-03-02 00:30:00+00:00,24732.0,24756.5,24714.0,24753.5,2758.0
2026-03-02 00:45:00+00:00,24757.25,24796.25,24756.5,24786.0,3827.0
2026-03-02 01:00:00+00:00,24785.5,24893.25,24772.5,24873.75,7515.0
2026-03-02 01:15:00+00:00,24876.25,24883.75,24847.75,24869.5,3247.0
2026-03-02 01:30:00+00:00,24870.5,24901.25,24862.25,24869.0,3377.0
2026-03-02 01:45:00+00:00,24870.75,24873.25,24853.0,24861.75,2049.0
2026-03-02 02:00:00+00:00,24864.0,24873.75,24823.0,24838.5,2289.0
2026-03-02 02:15:00+00:00,24838.75,24845.5,24807.75,24809.5,1537.0
2026-03-02 02:30:00+00:00,24811.0,24847.25,24804.0,24838.0,1398.0
2026-03-02 02:45:00+00:00,24837.75,24842.25,24796.5,24821.0,1933.0
2026-03-02 03:00:00+00:00,24821.25,24828.0,24802.75,24819.0,970.0
2026-03-02 03:15:00+00:00,24817.25,24835.5,24805.75,24819.75,1161.0
2026-03-02 03:30:00+00:00,24823.0,24823.0,24785.25,24795.25,1276.0
2026-03-02 03:45:00+00:00,24799.0,24814.0,24787.0,24791.5,1014.0
2026-03-02 04:00:00+00:00,24792.75,24798.25,24778.25,24796.75,977.0
2026-03-02 04:15:00+00:00,24796.25,24809.5,24740.75,24799.5,3441.0
2026-03-02 04:30:00+00:00,24800.0,24817.75,24793.0,24793.0,1180.0
2026-03-02 04:45:00+00:00,24792.5,24796.25,24757.5,24761.75,1173.0
2026-03-02 05:00:00+00:00,24759.0,24769.5,24730.25,24743.25,1519.0
2026-03-02 05:15:00+00:00,24741.75,24757.5,24718.0,24729.0,1540.0
2026-03-02 05:30:00+00:00,24731.75,24749.25,24725.5,24734.75,1075.0
2026-03-02 05:45:00+00:00,24733.5,24738.25,24672.0,24677.25,2376.0
2026-03-02 06:00:00+00:00,24675.75,24703.0,24674.5,24691.0,1695.0
2026-03-02 06:15:00+00:00,24692.5,24698.75,24633.5,24668.25,3057.0
2026-03-02 06:30:00+00:00,24669.75,24679.25,24616.75,24620.75,2725.0
2026-03-02 06:45:00+00:00,24621.0,24622.25,24528.0,24590.75,5360.0
2026-03-02 07:00:00+00:00,24588.0,24602.5,24533.0,24541.0,4612.0
2026-03-02 07:15:00+00:00,24541.25,24588.25,24533.5,24567.25,3651.0
2026-03-02 07:30:00+00:00,24566.25,24583.5,24547.0,24577.0,2498.0
2026-03-02 07:45:00+00:00,24577.25,24577.25,24531.0,24540.5,2872.0
2026-03-02 08:00:00+00:00,24542.0,24556.0,24483.0,24530.75,7577.0
2026-03-02 08:15:00+00:00,24529.5,24537.25,24477.0,24489.75,4497.0
2026-03-02 08:30:00+00:00,24487.75,24569.25,24485.25,24554.25,4368.0
2026-03-02 08:45:00+00:00,24554.5,24591.0,24544.0,24563.5,3805.0
2026-03-02 09:00:00+00:00,24562.25,24633.5,24552.0,24617.25,4802.0
2026-03-02 09:15:00+00:00,24617.75,24652.5,24617.75,24637.5,3869.0
2026-03-02 09:30:00+00:00,24638.75,24654.25,24612.0,24635.75,3437.0
2026-03-02 09:45:00+00:00,24636.25,24638.5,24610.25,24629.0,1759.0
2026-03-02 10:00:00+00:00,24628.5,24684.25,24625.5,24646.5,5237.0
2026-03-02 10:15:00+00:00,24647.0,24673.0,24632.5,24656.75,1943.0
2026-03-02 10:30:00+00:00,24657.25,24684.5,24654.0,24680.75,2015.0
2026-03-02 10:45:00+00:00,24680.5,24683.75,24640.75,24657.75,1522.0
2026-03-02 11:00:00+00:00,24657.75,24668.75,24636.75,24645.25,1901.0
2026-03-02 11:15:00+00:00,24646.0,24671.0,24635.0,24655.75,1617.0
2026-03-02 11:30:00+00:00,24655.75,24689.0,24655.75,24681.0,2056.0
2026-03-02 11:45:00+00:00,24681.75,24729.0,24670.0,24688.0,4744.0
2026-03-02 12:00:00+00:00,24685.75,24705.5,24636.75,24661.0,3252.0
2026-03-02 12:15:00+00:00,24659.75,24659.75,24630.75,24634.0,2878.0
2026-03-02 12:30:00+00:00,24634.0,24655.5,24628.0,24640.0,2320.0
2026-03-02 12:45:00+00:00,24640.5,24664.0,24609.75,24629.0,3331.0
2026-03-02 13:00:00+00:00,24630.0,24663.25,24621.5,24648.5,3453.0
2026-03-02 13:15:00+00:00,24649.5,24739.25,24645.25,24700.75,7241.0
2026-03-02 13:30:00+00:00,24701.75,24710.25,24655.0,24656.5,4037.0
2026-03-02 13:45:00+00:00,24656.75,24675.0,24592.75,24620.75,5083.0
2026-03-02 14:00:00+00:00,24621.5,24652.0,24607.75,24633.0,4403.0
2026-03-02 14:15:00+00:00,24631.75,24649.25,24608.0,24644.25,5236.0
2026-03-02 14:30:00+00:00,24644.75,24885.0,24605.0,24838.25,45900.0
2026-03-02 14:45:00+00:00,24836.0,24898.5,24809.5,24862.0,25699.0
2026-03-02 15:00:00+00:00,24862.0,24947.75,24802.0,24930.5,24162.0
2026-03-02 15:15:00+00:00,24931.5,24946.0,24857.0,24881.75,19261.0
2026-03-02 15:30:00+00:00,24881.75,24940.75,24842.0,24939.0,17764.0
2026-03-02 15:45:00+00:00,24938.75,24958.5,24877.5,24924.5,15363.0
2026-03-02 16:00:00+00:00,24923.75,24991.25,24892.5,24972.25,13956.0
2026-03-02 16:15:00+00:00,24972.5,24975.75,24852.0,24867.5,16105.0
2026-03-02 16:30:00+00:00,24866.5,25019.25,24861.0,25013.5,20335.0
2026-03-02 16:45:00+00:00,25014.0,25044.25,24994.75,25033.5,17667.0
2026-03-02 17:00:00+00:00,25033.75,25040.5,25007.5,25030.5,9927.0
2026-03-02 17:15:00+00:00,25030.75,25076.5,25029.5,25045.0,11298.0
2026-03-02 17:30:00+00:00,25044.0,25056.25,25026.25,25046.0,8914.0
2026-03-02 17:45:00+00:00,25046.5,25075.75,25036.5,25065.75,7217.0
2026-03-02 18:00:00+00:00,25066.0,25074.75,25036.5,25049.5,7317.0
2026-03-02 18:15:00+00:00,25048.5,25050.75,25013.5,25036.0,7933.0
2026-03-02 18:30:00+00:00,25036.25,25039.5,24999.75,25021.75,9083.0
2026-03-02 18:45:00+00:00,25021.0,25021.75,24968.5,24972.5,8944.0
2026-03-02 19:00:00+00:00,24972.0,25055.25,24966.25,25049.0,10533.0
2026-03-02 19:15:00+00:00,25049.5,25089.0,25049.0,25079.25,16047.0
2026-03-02 19:30:00+00:00,25079.75,25098.25,25068.5,25076.75,10349.0
2026-03-02 19:45:00+00:00,25077.0,25101.0,25076.25,25082.75,6644.0
2026-03-02 20:00:00+00:00,25082.5,25090.5,24959.0,24967.75,23418.0
2026-03-02 20:15:00+00:00,24967.25,25020.75,24946.75,24966.25,16948.0
2026-03-02 20:30:00+00:00,24967.5,25015.75,24962.0,25008.75,10193.0
2026-03-02 20:45:00+00:00,25008.0,25062.75,24996.5,25021.75,24427.0
2026-03-02 21:00:00+00:00,25022.0,25028.75,24976.5,24997.25,10050.0
2026-03-02 21:15:00+00:00,24998.0,25000.75,24984.25,24997.5,1810.0
2026-03-02 21:30:00+00:00,24996.25,25007.75,24992.5,25005.25,1075.0
2026-03-02 21:45:00+00:00,25005.25,25006.5,24978.5,24995.75,1747.0
2026-03-02 23:00:00+00:00,25002.75,25011.0,24965.0,24972.0,1127.0
2026-03-02 23:15:00+00:00,24973.25,24977.25,24947.0,24960.75,1792.0
2026-03-02 23:30:00+00:00,24963.0,24971.5,24944.25,24947.5,1187.0
2026-03-02 23:45:00+00:00,24947.25,24978.75,24947.0,24971.0,1276.0
2026-03-03 00:00:00+00:00,24972.5,24982.25,24939.5,24947.5,2055.0
2026-03-03 00:15:00+00:00,24948.0,24957.25,24927.0,24939.5,1763.0
2026-03-03 00:30:00+00:00,24942.0,24948.25,24930.75,24946.5,914.0
2026-03-03 00:45:00+00:00,24947.25,24952.0,24925.0,24931.5,1013.0
2026-03-03 01:00:00+00:00,24931.75,24956.5,24904.0,24942.75,2276.0
2026-03-03 01:15:00+00:00,24944.25,24960.0,24921.25,24923.5,1919.0
2026-03-03 01:30:00+00:00,24923.25,24934.0,24893.0,24909.75,2061.0
2026-03-03 01:45:00+00:00,24910.5,24914.0,24869.0,24872.75,1736.0
2026-03-03 02:00:00+00:00,24874.0,24878.25,24835.0,24853.5,3271.0
2026-03-03 02:15:00+00:00,24857.0,24859.0,24806.5,24837.5,3229.0
2026-03-03 02:30:00+00:00,24837.25,24879.25,24831.0,24862.0,2688.0
2026-03-03 02:45:00+00:00,24860.75,24877.75,24850.75,24861.25,1532.0
2026-03-03 03:00:00+00:00,24862.75,24883.25,24833.25,24851.75,1661.0
2026-03-03 03:15:00+00:00,24852.75,24860.5,24816.0,24823.25,1352.0
2026-03-03 03:30:00+00:00,24823.25,24873.25,24804.25,24863.25,2377.0
2026-03-03 03:45:00+00:00,24865.0,24880.0,24839.0,24846.0,1318.0
2026-03-03 04:00:00+00:00,24846.5,24864.0,24822.5,24835.25,1425.0
2026-03-03 04:15:00+00:00,24835.75,24846.25,24800.75,24815.25,1727.0
2026-03-03 04:30:00+00:00,24816.0,24830.5,24800.0,24818.25,1676.0
2026-03-03 04:45:00+00:00,24819.5,24825.0,24788.75,24802.75,1905.0
2026-03-03 05:00:00+00:00,24823.25,24829.0,24796.75,24808.75,1743.0
2026-03-03 05:15:00+00:00,24810.25,24822.25,24799.0,24813.25,1289.0
2026-03-03 05:30:00+00:00,24811.5,24811.5,24771.75,24776.0,2535.0
2026-03-03 05:45:00+00:00,24776.25,24784.5,24744.0,24765.5,2291.0
2026-03-03 06:00:00+00:00,24765.25,24789.25,24743.0,24763.5,2313.0
2026-03-03 06:15:00+00:00,24763.25,24797.75,24736.0,24797.25,2107.0
2026-03-03 06:30:00+00:00,24795.25,24800.0,24757.75,24758.5,1868.0
2026-03-03 06:45:00+00:00,24757.75,24765.25,24737.0,24754.0,1934.0
2026-03-03 07:00:00+00:00,24753.25,24767.5,24721.0,24738.25,3490.0
2026-03-03 07:15:00+00:00,24738.25,24758.0,24692.75,24703.75,2952.0
2026-03-03 07:30:00+00:00,24703.75,24713.5,24676.5,24701.0,2769.0
2026-03-03 07:45:00+00:00,24700.5,24713.5,24668.5,24676.0,2542.0
2026-03-03 08:00:00+00:00,24674.75,24694.5,24634.0,24638.0,5992.0
2026-03-03 08:15:00+00:00,24638.0,24662.0,24597.75,24598.75,6488.0
2026-03-03 08:30:00+00:00,24598.0,24621.5,24506.75,24539.0,9173.0
2026-03-03 08:45:00+00:00,24538.75,24548.0,24505.0,24516.5,5653.0
2026-03-03 09:00:00+00:00,24516.25,24581.75,24515.25,24560.0,6388.0
2026-03-03 09:15:00+00:00,24558.5,24561.0,24509.0,24520.25,3734.0
2026-03-03 09:30:00+00:00,24520.0,24543.25,24495.0,24500.25,4300.0
2026-03-03 09:45:00+00:00,24500.25,24503.0,24444.0,24453.75,6485.0
2026-03-03 10:00:00+00:00,24454.0,24484.0,24422.0,24451.5,5743.0
2026-03-03 10:15:00+00:00,24447.5,24480.0,24433.75,24436.75,3711.0
2026-03-03 10:30:00+00:00,24436.5,24470.25,24393.0,24469.0,8000.0
2026-03-03 10:45:00+00:00,24468.25,24483.0,24400.25,24452.75,5244.0
2026-03-03 11:00:00+00:00,24450.25,24478.25,24423.0,24428.5,3665.0
2026-03-03 11:15:00+00:00,24428.25,24486.75,24370.0,24455.0,6128.0
2026-03-03 11:30:00+00:00,24457.75,24508.25,24455.5,24498.0,4383.0
2026-03-03 11:45:00+00:00,24497.75,24514.25,24471.0,24488.5,3613.0
2026-03-03 12:00:00+00:00,24487.0,24576.0,24478.5,24555.25,5891.0
2026-03-03 12:15:00+00:00,24556.25,24601.25,24535.5,24571.5,5253.0
2026-03-03 12:30:00+00:00,24570.5,24591.5,24549.75,24581.25,4264.0
2026-03-03 12:45:00+00:00,24582.0,24606.75,24557.25,24583.5,3936.0
2026-03-03 13:00:00+00:00,24584.0,24590.0,24528.5,24549.5,4111.0
2026-03-03 13:15:00+00:00,24550.5,24575.5,24515.0,24529.75,4691.0
2026-03-03 13:30:00+00:00,24530.25,24532.75,24474.25,24495.5,7796.0
2026-03-03 13:45:00+00:00,24496.0,24501.0,24447.75,24495.0,6254.0
2026-03-03 14:00:00+00:00,24496.0,24507.0,24456.0,24478.75,6077.0
2026-03-03 14:15:00+00:00,24478.25,24543.5,24471.25,24533.5,8961.0
2026-03-03 14:30:00+00:00,24534.5,24661.25,24502.5,24533.0,52541.0
2026-03-03 14:45:00+00:00,24532.0,24614.25,24480.25,24489.25,33677.0
2026-03-03 15:00:00+00:00,24489.0,24562.5,24459.75,24502.75,32099.0
2026-03-03 15:15:00+00:00,24501.25,24518.5,24352.0,24358.5,27110.0
2026-03-03 15:30:00+00:00,24358.75,24472.75,24356.25,24415.25,24899.0
2026-03-03 15:45:00+00:00,24415.5,24460.0,24373.0,24446.75,20996.0
2026-03-03 16:00:00+00:00,24447.25,24592.0,24436.5,24572.0,23758.0
2026-03-03 16:15:00+00:00,24573.0,24642.5,24570.0,24618.75,19501.0
2026-03-03 16:30:00+00:00,24618.0,24653.75,24563.25,24647.5,19645.0
2026-03-03 16:45:00+00:00,24647.25,24724.75,24644.75,24671.0,20200.0
2026-03-03 17:00:00+00:00,24672.0,24691.5,24620.5,24656.5,14813.0
2026-03-03 17:15:00+00:00,24656.0,24712.25,24631.75,24703.5,11730.0
2026-03-03 17:30:00+00:00,24704.75,24707.5,24602.5,24692.75,12915.0
2026-03-03 17:45:00+00:00,24692.0,24699.0,24624.5,24641.5,9081.0
2026-03-03 18:00:00+00:00,24641.0,24704.0,24640.75,24679.0,10865.0
2026-03-03 18:15:00+00:00,24680.0,24772.25,24674.5,24746.75,13787.0
2026-03-03 18:30:00+00:00,24746.25,24832.5,24742.0,24802.5,14753.0
2026-03-03 18:45:00+00:00,24803.0,24824.5,24771.0,24800.25,10391.0
2026-03-03 19:00:00+00:00,24799.5,24813.5,24730.25,24766.5,10751.0
2026-03-03 19:15:00+00:00,24768.5,24802.75,24752.0,24759.25,8743.0
2026-03-03 19:30:00+00:00,24759.5,24822.75,24709.5,24819.75,16997.0
2026-03-03 19:45:00+00:00,24820.75,24850.0,24766.0,24787.25,12785.0
2026-03-03 20:00:00+00:00,24787.25,24821.75,24773.5,24774.5,9907.0
2026-03-03 20:15:00+00:00,24773.75,24790.25,24741.5,24782.75,9957.0
2026-03-03 20:30:00+00:00,24782.25,24807.75,24755.75,24768.0,9127.0
2026-03-03 20:45:00+00:00,24767.5,24780.0,24718.0,24756.5,24664.0
2026-03-03 21:00:00+00:00,24756.5,24758.25,24727.0,24737.5,7914.0
2026-03-03 21:15:00+00:00,24736.75,24746.75,24717.0,24723.5,2040.0
2026-03-03 21:30:00+00:00,24723.5,24731.25,24691.5,24721.0,2906.0
2026-03-03 21:45:00+00:00,24720.0,24727.25,24707.75,24709.75,1363.0
2026-03-03 23:00:00+00:00,24710.75,24765.0,24669.75,24746.25,2316.0
2026-03-03 23:15:00+00:00,24747.75,24759.5,24702.25,24706.75,2230.0
2026-03-03 23:30:00+00:00,24708.5,24733.0,24700.5,24720.25,899.0
2026-03-03 23:45:00+00:00,24719.75,24742.0,24698.0,24703.0,1157.0
2026-03-04 00:00:00+00:00,24702.0,24744.5,24676.0,24737.0,2881.0
2026-03-04 00:15:00+00:00,24737.5,24803.5,24732.25,24766.75,3205.0
2026-03-04 00:30:00+00:00,24768.25,24770.5,24688.75,24700.0,3056.0
2026-03-04 00:45:00+00:00,24699.25,24766.0,24699.25,24747.5,3060.0
2026-03-04 01:00:00+00:00,24749.0,24772.25,24691.0,24705.0,2747.0
2026-03-04 01:15:00+00:00,24704.75,24719.5,24637.5,24653.0,3627.0
2026-03-04 01:30:00+00:00,24651.75,24721.5,24630.75,24709.0,3355.0
2026-03-04 01:45:00+00:00,24710.25,24713.75,24645.5,24676.0,2949.0
2026-03-04 02:00:00+00:00,24676.5,24703.25,24633.75,24644.0,2639.0
2026-03-04 02:15:00+00:00,24642.25,24667.5,24619.0,24622.5,2011.0
2026-03-04 02:30:00+00:00,24621.75,24629.5,24588.0,24624.25,2868.0
2026-03-04 02:45:00+00:00,24624.5,24666.75,24623.25,24637.0,2158.0
2026-03-04 03:00:00+00:00,24637.0,24638.0,24586.0,24593.25,2760.0
2026-03-04 03:15:00+00:00,24593.75,24603.5,24555.5,24569.5,2410.0
2026-03-04 03:30:00+00:00,24568.25,24573.0,24525.0,24565.25,3368.0
2026-03-04 03:45:00+00:00,24566.25,24600.75,24550.5,24599.25,2248.0
2026-03-04 04:00:00+00:00,24600.25,24644.75,24594.0,24623.0,2492.0
2026-03-04 04:15:00+00:00,24621.75,24637.25,24586.0,24593.25,1697.0
2026-03-04 04:30:00+00:00,24591.75,24605.5,24566.0,24598.25,1824.0
2026-03-04 04:45:00+00:00,24599.0,24607.5,24575.0,24595.75,1118.0
2026-03-04 05:00:00+00:00,24580.5,24588.0,24562.0,24565.0,1748.0
2026-03-04 05:15:00+00:00,24565.25,24593.75,24532.5,24557.5,1827.0
2026-03-04 05:30:00+00:00,24557.0,24617.75,24541.0,24597.5,1742.0
2026-03-04 05:45:00+00:00,24597.75,24606.75,24570.0,24574.25,1193.0
2026-03-04 06:00:00+00:00,24573.5,24573.5,24511.5,24517.5,2044.0
2026-03-04 06:15:00+00:00,24517.25,24549.25,24499.0,24547.25,2796.0
2026-03-04 06:30:00+00:00,24547.0,24590.0,24541.0,24572.75,2303.0
2026-03-04 06:45:00+00:00,24572.25,24575.5,24547.0,24572.25,1475.0
2026-03-04 07:00:00+00:00,24570.25,24585.0,24537.5,24543.0,2112.0
2026-03-04 07:15:00+00:00,24540.75,24615.25,24535.5,24601.0,2624.0
2026-03-04 07:30:00+00:00,24602.5,24665.5,24597.5,24656.25,2966.0
2026-03-04 07:45:00+00:00,24655.75,24677.75,24642.0,24657.0,2086.0
2026-03-04 08:00:00+00:00,24657.0,24675.75,24635.75,24669.0,3865.0
2026-03-04 08:15:00+00:00,24669.75,24688.25,24611.5,24629.75,2773.0
2026-03-04 08:30:00+00:00,24629.75,24668.5,24619.75,24664.0,2051.0
2026-03-04 08:45:00+00:00,24667.0,24678.0,24632.25,24644.0,1640.0
2026-03-04 09:00:00+00:00,24648.25,24708.0,24621.0,24693.25,2677.0
2026-03-04 09:15:00+00:00,24692.5,24720.75,24685.5,24706.75,2229.0
2026-03-04 09:30:00+00:00,24707.25,24745.5,24694.75,24734.0,2678.0
2026-03-04 09:45:00+00:00,24733.5,24771.25,24726.25,24754.75,2936.0
2026-03-04 10:00:00+00:00,24754.25,24860.0,24734.25,24850.25,7662.0
2026-03-04 10:15:00+00:00,24851.25,24866.25,24795.25,24805.25,4967.0
2026-03-04 10:30:00+00:00,24806.0,24845.25,24805.25,24832.75,2281.0
2026-03-04 10:45:00+00:00,24833.25,24854.5,24812.25,24842.5,2587.0
2026-03-04 11:00:00+00:00,24842.75,24875.0,24839.5,24859.0,3843.0
2026-03-04 11:15:00+00:00,24860.0,24895.0,24855.75,24864.0,3354.0
2026-03-04 11:30:00+00:00,24864.5,24872.5,24816.25,24817.5,2703.0
2026-03-04 11:45:00+00:00,24815.0,24836.25,24801.25,24805.5,2875.0
2026-03-04 12:00:00+00:00,24806.25,24844.25,24804.25,24828.0,3259.0
2026-03-04 12:15:00+00:00,24829.5,24829.5,24728.0,24731.25,4995.0
2026-03-04 12:30:00+00:00,24732.25,24794.25,24720.5,24783.75,4097.0
2026-03-04 12:45:00+00:00,24782.25,24803.25,24758.25,24800.75,2676.0
2026-03-04 13:00:00+00:00,24800.5,24930.25,24795.5,24918.0,9212.0
2026-03-04 13:15:00+00:00,24918.0,24926.75,24863.25,24882.0,5410.0
2026-03-04 13:30:00+00:00,24882.75,24925.0,24860.25,24904.25,6489.0
2026-03-04 13:45:00+00:00,24902.75,24918.25,24875.5,24889.25,5914.0
2026-03-04 14:00:00+00:00,24889.5,24904.5,24866.0,24897.0,4273.0
2026-03-04 14:15:00+00:00,24896.0,24911.5,24846.5,24852.25,6640.0
2026-03-04 14:30:00+00:00,24853.0,24970.25,24837.25,24853.25,44027.0
2026-03-04 14:45:00+00:00,24849.25,24944.0,24826.0,24922.5,25339.0
2026-03-04 15:00:00+00:00,24919.25,25009.75,24891.5,24978.25,30270.0
2026-03-04 15:15:00+00:00,24978.0,25146.25,24973.75,25139.5,30809.0
2026-03-04 15:30:00+00:00,25139.0,25148.5,25060.75,25061.5,22356.0
2026-03-04 15:45:00+00:00,25062.25,25132.5,25036.75,25127.5,18283.0
2026-03-04 16:00:00+00:00,25127.25,25158.25,25059.0,25070.25,19618.0
2026-03-04 16:15:00+00:00,25071.0,25121.25,25051.0,25105.75,15153.0
2026-03-04 16:30:00+00:00,25105.75,25168.5,25097.25,25159.75,16132.0
2026-03-04 16:45:00+00:00,25160.0,25170.5,25139.25,25145.5,12401.0
2026-03-04 17:00:00+00:00,25146.25,25174.25,25132.25,25156.5,8670.0
2026-03-04 17:15:00+00:00,25156.25,25166.0,25131.0,25133.5,8276.0
2026-03-04 17:30:00+00:00,25132.75,25173.5,25105.0,25153.5,11784.0
2026-03-04 17:45:00+00:00,25152.5,25181.5,25150.25,25168.75,8769.0
2026-03-04 18:00:00+00:00,25170.0,25183.0,25157.25,25163.25,7119.0
2026-03-04 18:15:00+00:00,25162.5,25174.75,25140.5,25171.75,6658.0
2026-03-04 18:30:00+00:00,25172.0,25213.75,25170.5,25200.25,10993.0
2026-03-04 18:45:00+00:00,25201.0,25214.25,25178.75,25192.75,8986.0
2026-03-04 19:00:00+00:00,25192.5,25217.75,25186.25,25209.75,7458.0
2026-03-04 19:15:00+00:00,25209.5,25216.25,25189.25,25194.5,5721.0
2026-03-04 19:30:00+00:00,25194.75,25207.0,25183.5,25191.25,5386.0
2026-03-04 19:45:00+00:00,25191.25,25201.75,25180.25,25189.0,4846.0
2026-03-04 20:00:00+00:00,25188.75,25195.25,25147.25,25150.0,8240.0
2026-03-04 20:15:00+00:00,25150.25,25155.25,25124.0,25151.25,10562.0
2026-03-04 20:30:00+00:00,25150.75,25167.75,25135.75,25164.25,7235.0
2026-03-04 20:45:00+00:00,25164.25,25165.75,25113.5,25120.5,26579.0
2026-03-04 21:00:00+00:00,25120.25,25156.25,25092.5,25151.25,13254.0
2026-03-04 21:15:00+00:00,25151.5,25163.25,25114.0,25139.25,4479.0
2026-03-04 21:30:00+00:00,25139.5,25145.0,25130.0,25136.5,1173.0
2026-03-04 21:45:00+00:00,25136.25,25153.5,25127.75,25138.0,1559.0
2026-03-04 23:00:00+00:00,25156.5,25177.25,25140.0,25171.5,1000.0
